,Mode,Harmonic Index,Frequency [Hz],,
1,"2,","0,","823,65","1879,7","2114,2"
2,"2,","1,","811,76","1416,4","2128,7"
3,"2,","2,","814,88","1532,2","2141,"
4,"2,","3,","837,14","2107,1","2449,3"
5,"2,","4,","840,93","2119,8","2480,3"
6,"2,","5,","842,56","2125,","2484,7"
7,"2,","6,","843,52","2128,5","2486,5"
8,"2,","7,","844,03","2130,6","2487,4"
9,"2,","8,","844,19","2131,2","2487,7"
